AWT,ATAT,Response Time,MWT,Throughput,CPU Utilization (%),Idle Time,JFI,Gini (WT),Starvation Count,Preemption Frequency,Task Switching Eff (%),Priority Inversion Potential,Fairness Bias (Corr),JFI First Half,JFI Second Half,Throughput to Gini,Algorithm,Dataset
824818.42,832085.0,824818.42,1271899.0,0.00013761632019464453,100.0,0.0,0.8708970052708612,0.2184270086378527,199,1.0,99.99862385573604,99,0.20653345027995593,0.8708970052708612,1.0,0.0006300334425346155,FCFS,Real SDSC SP2
498018.385,505284.965,498018.385,1299293.0,0.00013761632019464453,100.0,0.0,0.6628159643391516,0.3804109225305006,199,1.0,99.99862385573604,33,-0.9465431093914696,0.6628159643391516,1.0,0.0003617570160163073,Priority,Real SDSC SP2
300966.755,308233.335,119417.08,1323199.0,0.00013761632019464453,100.0,0.0,0.44286838568192116,0.5178701693314931,200,2.795,99.99615377179097,1436,-0.2747433781063747,0.44286838568192116,1.0,0.0002657351752318353,Round Robin,Real SDSC SP2
253435.575,255915.52,253435.575,360348.0,0.0004032347491577434,100.0,0.0,0.8378529012289679,0.2300699592983345,199,1.0,99.99596781510013,3,0.09294461499478461,0.8378529012289679,1.0,0.0017526614530098824,FCFS,Real SDSC BLUE
321433.6,323913.545,321433.6,478804.0,0.0004032347491577434,100.0,0.0,0.8852289925459729,0.19407065922790898,199,1.0,99.99596781510013,0,-0.6812975822355424,0.8852289925459729,1.0,0.0020777728625335392,Priority,Real SDSC BLUE
51758.695,54238.64,23307.15,442411.0,0.0004032347491577434,100.0,0.0,0.2901437536284763,0.5694782823446379,189,2.84,99.9885494444263,5,0.2659419546244181,0.2901437536284763,1.0,0.0007080774836532099,Round Robin,Real SDSC BLUE
727278.675,734431.02,727278.675,1255448.0,0.00013981428468565205,100.0,0.0,0.7808736138932415,0.30049849636385945,196,1.0,99.9986018767009,0,-0.1137001308390878,0.7808736138932415,1.0,0.0004652744901470573,FCFS,Real ANL Intrepid
733851.04,741003.385,733851.04,1352556.0,0.00013981428468565205,100.0,0.0,0.7784414051174958,0.30317513953512965,196,1.0,99.9986018767009,0,-0.17337323345837805,0.7784414051174958,1.0,0.00046116672000228907,Priority,Real ANL Intrepid
665294.88,672447.225,244314.1,1350658.0,0.00013981428468565205,100.0,0.0,0.7546215641797743,0.3233912314190664,200,2.775,99.99612030412621,0,0.09266191283355847,0.7546215641797743,1.0,0.00043233789633731213,Round Robin,Real ANL Intrepid
1064958.605,1076720.085,1064958.605,2294833.0,8.499881426654098e-05,99.97118540196365,678.0,0.6043173887893815,0.45249843483353047,189,1.0,99.99914977409497,0,0.0,0.6043173887893815,1.0,0.00018784333319917708,FCFS,Real CTC SP2
1064958.605,1076720.085,1064958.605,2294833.0,8.499881426654098e-05,99.97118540196365,678.0,0.6043173887893815,0.45249843483353047,189,1.0,99.99914977409497,0,0.0,0.6043173887893815,1.0,0.00018784333319917708,Priority,Real CTC SP2
813371.85,825133.33,337661.995,2268767.0,8.499881426654098e-05,99.97118540196365,678.0,0.5938093841611035,0.44096931120741395,193,2.685,99.99771717614944,0,0.0,0.5938093841611035,1.0,0.0001927544890455223,Round Robin,Real CTC SP2
1963053.53,1978520.845,1963053.53,2671816.0,6.465246230519001e-05,100.0,0.0,0.9327244102848251,0.13397570954165472,197,1.0,99.99935347955686,108,-0.2321770062423921,0.9327244102848251,1.0,0.000482568538180339,FCFS,Real HPC2N
1082137.65,1097604.965,1082137.65,2953063.0,6.465246230519001e-05,100.0,0.0,0.5531052447138629,0.4582758505814856,192,1.0,99.99935347955686,0,-0.8149735365286713,0.5531052447138629,1.0,0.000141077611275295,Priority,Real HPC2N
755377.145,770844.46,372214.945,2847425.0,6.465246230519001e-05,100.0,0.0,0.6047292737726929,0.40718867000536535,198,2.7,99.998254413989,1306,0.056133245279629596,0.6047292737726929,1.0,0.0001587776553417808,Round Robin,Real HPC2N
338197.435,341076.135,338197.435,473300.0,0.00034737902525445514,100.0,0.0,0.9447342162121726,0.12689011797206565,197,1.0,99.99652633041545,101,0.11266811303677697,0.9447342162121726,1.0,0.002737636553627677,FCFS,Real KTH SP2
285455.185,288333.885,285455.185,550561.0,0.00034737902525445514,100.0,0.0,0.6256160849644455,0.4265412722315764,182,1.0,99.99652633041545,25,-0.9629159230093274,0.6256160849644455,1.0,0.0008144089396954236,Priority,Real KTH SP2
39054.075,41932.775,19594.48,359777.0,0.00034737902525445514,100.0,0.0,0.28871375710782454,0.627729523103543,120,2.825,99.99018750548154,351,0.22037696735047504,0.28871375710782454,1.0,0.0005533896566422216,Round Robin,Real KTH SP2
1256782.215,1273291.52,1256782.215,3262117.0,6.0571901724512326e-05,100.0,0.0,0.6138607052359039,0.42737061641582824,199,1.0,99.99939428465169,0,-0.10531150351034242,0.6138607052359039,1.0,0.00014173155429473032,FCFS,Real CEA Curie
1321360.325,1337869.63,1321360.325,3267250.0,6.0571901724512326e-05,100.0,0.0,0.6211199503457677,0.4243542417356901,199,1.0,99.99939428465169,0,-0.7351302904513055,0.6211199503457677,1.0,0.0001427390038020161,Priority,Real CEA Curie
1521017.47,1537526.775,303802.215,3188570.0,6.0571901724512326e-05,100.0,0.0,0.5716236999700303,0.4647456523296869,174,2.71,99.99835852840799,0,-0.18689831331261983,0.5716236999700303,1.0,0.00013033344458603585,Round Robin,Real CEA Curie
181903.125,191585.31,181903.125,582778.0,6.23290042723416e-05,60.348095023060175,1272342.0,0.710642505933988,0.3592447066261231,180,1.0,99.99896718594836,0,0.0,0.619560697502867,0.7204260656336934,0.00017350013270260733,FCFS,Real PIK IPLEX
181903.125,191585.31,181903.125,582778.0,6.23290042723416e-05,60.348095023060175,1272342.0,0.710642505933988,0.3592447066261231,180,1.0,99.99896718594836,0,0.0,0.619560697502867,0.7204260656336934,0.00017350013270260733,Priority,Real PIK IPLEX
36191.405,45873.59,21486.63,314714.0,6.23290042723416e-05,60.348095023060175,1272342.0,0.3217986765591296,0.5764351542859416,67,2.85,99.99705653619377,0,0.0,0.6917335491724858,0.3348142349321038,0.00010812838843868151,Round Robin,Real PIK IPLEX
3279037.005,3310147.685,3279037.005,6132764.0,3.213858156370269e-05,99.98531266822539,914.0,0.8502111743992526,0.23428568971730773,198,1.0,99.99967856800762,0,0.05383073679994396,0.8502111743992526,1.0,0.0001371768869130741,FCFS,Real RICC
2349627.26,2380737.94,2349627.26,5890745.0,3.213858156370269e-05,99.98531266822539,914.0,0.8537626141213096,0.20943000237833467,198,1.0,99.99967856800762,0,-0.8545160593597495,0.8537626141213096,1.0,0.00015345739005266513,Priority,Real RICC
1563697.44,1594808.12,528517.695,5894362.0,3.213858156370269e-05,99.98531266822539,914.0,0.44942919161575245,0.541455181988403,199,2.78,99.99910642417376,0,-0.4787218038867489,0.44942919161575245,1.0,5.935594049664306e-05,Round Robin,Real RICC
475995.645,481686.14,475995.645,973747.0,0.00017498608860595582,99.57574622817485,4849.0,0.7613378678177959,0.31870080402731416,196,1.0,99.99824271451403,0,0.0,0.7613378678177959,1.0,0.0005490607064516809,FCFS,Real Lublin
475995.645,481686.14,475995.645,973747.0,0.00017498608860595582,99.57574622817485,4849.0,0.7613378678177959,0.31870080402731416,196,1.0,99.99824271451403,0,0.0,0.7613378678177959,1.0,0.0005490607064516809,Priority,Real Lublin
358528.19,364218.685,117671.815,1056529.0,0.00017498608860595582,99.57574622817485,4849.0,0.5582509940109996,0.48537665364611915,190,2.78,99.99511489915342,0,0.0,0.5582509940109996,1.0,0.0003605160802265029,Round Robin,Real Lublin
